customer_id,name,email,country,signup_date,tier
1,Allison Hill,donaldgarcia@example.net,Uganda,2025-10-23,Bronze
2,Javier Johnson,jesseguzman@example.net,Congo,2025-10-22,Bronze
3,Jerry Ramirez,blakeerik@example.com,Guam,2023-07-15,Gold
4,Tyler Rogers,jamesmichael@example.com,Netherlands,2023-06-03,Silver
5,Monica Herrera,smiller@example.net,Niger,2024-03-31,Silver
6,Michele Williams,kendragalloway@example.org,Tonga,2022-01-11,Silver
7,Jesse Flowers,mitchellclark@example.com,Reunion,2021-10-11,Bronze
8,Carolyn Daniel,stevennelson@example.net,Portugal,2025-11-28,Bronze
9,Frederick Tate,perezantonio@example.com,Iran,2023-06-13,Platinum
10,Thomas Bradley,jason76@example.net,Kuwait,2022-05-21,Bronze
11,David Hoffman,julie69@example.com,Guyana,2023-01-14,Bronze
12,Brenda Snyder PhD,hernandezernest@example.net,Jamaica,2021-09-17,Bronze
13,Kyle Mcdonald,tasha01@example.net,Turks and Caicos Islands,2025-09-27,Silver
14,Patricia Peterson,ryan70@example.net,Turkey,2023-05-31,Silver
15,Pamela Romero,harrellkenneth@example.net,Madagascar,2022-11-11,Bronze
16,Phillip Ryan,georgetracy@example.org,Vanuatu,2024-04-04,Silver
17,Sandra Parker,allenashley@example.org,Belize,2025-04-21,Platinum
18,Vanessa Patel,davidalvarez@example.net,Chad,2023-06-05,Silver
19,Lisa Brandt,jenniferross@example.net,Pakistan,2024-05-07,Platinum
20,Joseph Martinez,calebsmith@example.net,Denmark,2023-01-17,Gold
21,Michael Brown,whiteheadmichele@example.org,Malaysia,2023-03-13,Bronze
22,John Ryan,esanchez@example.com,Comoros,2021-12-22,Silver
23,Jeffrey Henderson,dshields@example.net,Palau,2022-01-03,Platinum
24,Nicholas Mcbride,wrightjames@example.com,Burundi,2024-10-04,Gold
25,Joel Baxter,ramosmichelle@example.net,Bolivia,2021-08-08,Gold
26,Kimberly Smith,housemelinda@example.org,Ireland,2025-04-20,Silver
27,Dr. Steven Martin,gallowayjoseph@example.com,France,2024-10-08,Silver
28,Monica Logan,smoore@example.org,Azerbaijan,2026-02-05,Gold
29,Amy Edwards,silvawesley@example.net,Cayman Islands,2021-08-27,Bronze
30,Angela Lopez,leonardjoe@example.org,Western Sahara,2026-01-06,Bronze
31,Kristopher Harvey,ksandoval@example.net,Germany,2023-05-23,Platinum
32,Mike Allen,panderson@example.com,Kuwait,2023-11-11,Bronze
33,Taylor Smith,jonesjason@example.com,Bulgaria,2024-02-21,Gold
34,Sherry Wood,samueldaniels@example.com,New Zealand,2025-09-02,Gold
35,Robert Evans,mcmillandennis@example.org,Tuvalu,2022-01-30,Gold
36,Brittney Campbell,jenniferharris@example.net,Timor-Leste,2023-06-02,Bronze
37,Danielle Odonnell,davisrodney@example.com,Aruba,2021-03-15,Platinum
38,Carlos Whitney,joycearnold@example.com,Monaco,2021-04-03,Bronze
39,Tony Vazquez,amydavenport@example.net,Micronesia,2022-06-07,Platinum
40,Andrew Diaz,nolanjason@example.org,Papua New Guinea,2022-01-17,Bronze
41,Justin Baxter,sarayoung@example.org,South Georgia and the South Sandwich Islands,2022-09-05,Gold
42,Allison Doyle,kimberly63@example.com,Cayman Islands,2022-02-02,Gold
43,Andrew Ruiz,lisastevens@example.com,Swaziland,2023-02-09,Silver
44,Matthew Ross,michelle45@example.net,Malawi,2024-07-27,Bronze
45,Sarah Rivera,wilsontara@example.org,Mozambique,2023-06-06,Bronze
46,Kyle Reed,samuel81@example.com,United Arab Emirates,2026-01-28,Silver
